350509.6653693,24400.0,1.0,0.03,-0.07,-3.54,0.24,-0.55
350509.6691882,24401.0,1.0,0.03,-0.07,-3.66,0.43,-0.3
350509.6752914,24402.0,1.0,0.03,-0.07,-3.84,0.37,-0.18
350509.679081,24403.0,1.0,0.03,-0.07,-3.54,0.3,-0.24
350509.6827404,24404.0,1.0,0.02,-0.07,-3.72,-0.06,-0.43
350509.6865571,24405.0,1.0,0.03,-0.07,-3.6,-0.18,-0.24
350509.6925356,24406.0,1.0,0.03,-0.07,-3.48,0.49,-0.37
350509.6964516,24407.0,1.0,0.03,-0.07,-3.35,0.3,-0.43
350509.7002065,24408.0,1.0,0.03,-0.07,-3.72,0.3,-0.49
350509.7039945,24409.0,1.0,0.03,-0.07,-3.9,0.37,-0.24
350509.7100728,24410.0,1.0,0.03,-0.07,-3.72,0.18,-0.37
350509.7138973,24411.0,1.0,0.03,-0.07,-3.72,0.06,-0.37
350509.7176876,24412.0,1.0,0.03,-0.07,-3.6,0.24,0.0
350509.7214432,24413.0,1.0,0.02,-0.06,-3.48,0.49,-0.3
350509.7276822,24414.0,1.0,0.02,-0.07,-3.66,0.12,-0.12
350509.7314059,24415.0,1.0,0.03,-0.07,-3.48,0.12,-0.43
350509.7351714,24416.0,1.01,0.03,-0.06,-3.66,0.0,-0.3
350509.7388704,24417.0,1.0,0.02,-0.07,-3.54,0.06,-0.24
350509.7451409,24418.0,1.0,0.03,-0.07,-3.9,0.12,-0.3
350509.7489308,24419.0,1.0,0.03,-0.07,-3.66,0.37,-0.37
350509.7526987,24420.0,1.0,0.03,-0.07,-3.66,0.18,-0.37
350509.7565613,24421.0,1.0,0.03,-0.06,-3.66,0.43,0.12
350509.7625956,24422.0,1.0,0.03,-0.07,-3.66,0.37,-0.73
350509.7663389,24423.0,1.0,0.02,-0.07,-3.72,0.24,-0.37
350509.770073,24424.0,1.0,0.02,-0.07,-3.35,0.0,-0.43
350509.773799,24425.0,1.0,0.03,-0.07,-3.6,-0.06,-0.37
350509.779954,24426.0,1.0,0.03,-0.06,-3.54,0.06,-0.24
350509.7837364,24427.0,1.0,0.03,-0.08,-3.35,0.3,-0.24
350509.7875307,24428.0,1.0,0.02,-0.07,-3.48,0.37,-0.37
350509.7910531,24429.0,1.0,0.03,-0.06,-3.48,0.55,-0.12
350509.797431,24430.0,1.0,0.03,-0.07,-3.6,0.12,-0.3
350509.8011661,24431.0,1.01,0.02,-0.07,-3.72,0.18,-0.61
350509.8050019,24432.0,1.0,0.03,-0.07,-3.54,0.37,-0.06
350509.808857,24433.0,1.0,0.03,-0.07,-3.6,0.18,-0.24
350509.8149336,24434.0,1.0,0.03,-0.07,-3.78,0.55,-0.37
350509.8186534,24435.0,1.0,0.02,-0.07,-3.72,-0.18,-0.49
350509.8224128,24436.0,1.0,0.03,-0.07,-3.41,0.18,-0.12
350509.8262115,24437.0,1.0,0.02,-0.07,-3.48,0.12,-0.37
350509.8323544,24438.0,1.0,0.03,-0.07,-3.9,0.24,-0.73
350509.8360289,24439.0,1.0,0.03,-0.06,-3.6,-0.24,-0.55
350509.8399266,24440.0,1.0,0.02,-0.06,-3.6,-0.06,-0.61
350509.8434245,24441.0,1.0,0.02,-0.06,-3.66,0.06,-0.49
350509.849689,24442.0,1.0,0.03,-0.06,-3.72,0.12,-0.43
350509.8533757,24443.0,1.0,0.03,-0.07,-3.84,0.12,-0.73
350509.8572448,24444.0,1.01,0.03,-0.07,-3.41,0.3,-0.37
350509.8609898,24445.0,1.0,0.03,-0.06,-3.54,0.0,-0.49
350509.8670924,24446.0,1.01,0.02,-0.06,-3.48,0.0,-0.18
350509.8708648,24447.0,1.0,0.03,-0.06,-3.41,0.37,-0.61
350509.8745555,24448.0,1.0,0.03,-0.06,-3.41,0.37,-0.18
350509.8784356,24449.0,1.01,0.03,-0.07,-3.96,0.18,-0.43
350509.8844418,24450.0,1.0,0.03,-0.06,-3.48,0.37,-0.24
350509.8881797,24451.0,1.0,0.02,-0.07,-3.84,0.18,-0.24
350509.8918299,24452.0,1.0,0.03,-0.06,-3.54,0.12,-0.49
350509.8957583,24453.0,1.0,0.03,-0.07,-3.66,0.55,-0.49
350509.9018818,24454.0,1.0,0.03,-0.06,-3.6,0.43,-0.3
350509.9057097,24455.0,1.0,0.02,-0.07,-3.54,0.12,-0.24
350509.9094305,24456.0,1.0,0.02,-0.06,-3.48,0.18,-0.24
350509.9131327,24457.0,1.01,0.03,-0.06,-3.78,0.18,-0.18
350509.9195567,24458.0,1.0,0.03,-0.07,-3.41,0.3,-0.24
350509.9233012,24459.0,1.0,0.03,-0.06,-3.78,0.3,-0.24
350509.9271457,24460.0,1.0,0.03,-0.07,-3.54,0.24,-0.24
350509.9308892,24461.0,1.0,0.02,-0.07,-3.72,0.12,-0.37
350509.937065,24462.0,1.0,0.03,-0.07,-3.54,0.24,-0.37
350509.940801,24463.0,1.0,0.02,-0.07,-3.6,0.12,-0.12
350509.9446002,24464.0,1.0,0.03,-0.07,-3.66,0.18,-0.55
350509.9483356,24465.0,1.0,0.03,-0.06,-3.66,0.06,-0.3
350509.9545041,24466.0,1.0,0.03,-0.07,-3.48,0.37,-0.37
350509.9581906,24467.0,1.01,0.03,-0.06,-3.78,0.06,-0.55
350509.9619867,24468.0,1.0,0.03,-0.07,-3.84,0.37,-0.61
350509.965725,24469.0,1.0,0.03,-0.06,-3.29,0.55,-0.3
350509.9719944,24470.0,1.0,0.03,-0.07,-3.6,0.06,-0.43
350509.9756687,24471.0,1.0,0.03,-0.07,-3.48,-0.06,-0.37
350509.9793671,24472.0,1.01,0.03,-0.06,-3.72,0.0,-0.24
350509.9855336,24473.0,1.01,0.03,-0.07,-3.41,-0.12,-0.24
350509.9893145,24474.0,1.0,0.03,-0.07,-3.54,0.61,-0.37
350509.9930739,24475.0,1.0,0.03,-0.07,-3.35,0.06,-0.3
350509.9969327,24476.0,1.0,0.02,-0.06,-3.6,0.3,-0.43
350510.0030247,24477.0,1.0,0.03,-0.06,-3.6,0.12,-0.61
350510.0068302,24478.0,1.01,0.02,-0.07,-3.72,0.3,-0.55
350510.010583,24479.0,1.0,0.03,-0.07,-3.54,0.06,-0.24
350510.0143464,24480.0,1.0,0.02,-0.06,-3.54,0.0,-0.67
350510.0205276,24481.0,1.0,0.03,-0.07,-3.78,0.18,-0.55
350510.024149,24482.0,1.0,0.02,-0.07,-3.72,0.37,-0.18
350510.02806,24483.0,1.0,0.03,-0.07,-3.48,0.24,-0.3
350510.0318728,24484.0,1.0,0.02,-0.07,-3.35,0.43,-0.18
350510.0379515,24485.0,1.01,0.03,-0.07,-3.66,0.43,-0.61
350510.0417472,24486.0,1.0,0.02,-0.06,-3.66,0.24,-0.43
350510.0455639,24487.0,1.0,0.03,-0.07,-3.41,0.24,-0.37
350510.0493146,24488.0,1.0,0.02,-0.07,-3.72,0.18,-0.24
350510.0555035,24489.0,1.0,0.02,-0.07,-3.41,0.18,-0.43
350510.0592831,24490.0,1.01,0.03,-0.07,-3.66,0.24,-0.37
350510.0630819,24491.0,1.0,0.03,-0.07,-3.6,0.55,-0.12
350510.0668273,24492.0,1.0,0.03,-0.07,-3.54,0.3,-0.55
350510.0728453,24493.0,1.01,0.02,-0.06,-3.9,0.43,-0.37
350510.0767543,24494.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350510.0804701,24495.0,1.01,0.03,-0.06,-3.66,0.06,-0.37
350510.0843158,24496.0,1.0,0.03,-0.07,-3.41,0.24,-0.55
350510.0904025,24497.0,1.0,0.03,-0.07,-3.6,0.37,-0.49
350510.0941725,24498.0,1.0,0.03,-0.07,-3.66,-0.18,-0.67
350510.0979671,24499.0,1.0,0.03,-0.08,-3.6,0.18,-0.24
350510.1018176,24500.0,1.0,0.03,-0.07,-3.41,0.06,-0.18
350510.1078674,24501.0,1.0,0.02,-0.07,-3.48,0.24,-0.3
350510.1116779,24502.0,1.0,0.03,-0.07,-3.6,0.49,-0.3
350510.115402,24503.0,1.01,0.02,-0.06,-3.54,0.0,-0.3
350510.1190643,24504.0,1.0,0.03,-0.07,-3.84,0.18,-0.55
350510.1253087,24505.0,1.0,0.03,-0.07,-3.78,0.18,-0.61
350510.129009,24506.0,1.0,0.03,-0.07,-3.6,-0.06,-0.37
350510.1328028,24507.0,1.0,0.03,-0.07,-3.48,0.49,-0.37
350510.1365575,24508.0,1.0,0.02,-0.07,-3.6,-0.06,-0.49
350510.1425881,24509.0,1.0,0.03,-0.07,-3.6,0.3,-0.24
350510.1463931,24510.0,1.0,0.02,-0.07,-3.54,0.12,-0.3
350510.1502058,24511.0,1.0,0.03,-0.07,-3.54,0.18,-0.24
350510.1540825,24512.0,1.0,0.03,-0.07,-3.84,0.37,-0.24
350510.1600529,24513.0,1.0,0.02,-0.07,-3.48,0.12,-0.43
350510.1639063,24514.0,1.0,0.02,-0.06,-3.6,0.49,-0.55
350510.1675846,24515.0,1.0,0.03,-0.07,-3.54,0.12,-0.49
350510.1712225,24516.0,1.0,0.03,-0.07,-3.72,0.37,-0.18
350510.1775614,24517.0,1.0,0.03,-0.07,-3.78,0.3,-0.37
350510.1813197,24518.0,1.0,0.02,-0.07,-3.6,0.24,-0.3
350510.1853099,24519.0,1.01,0.02,-0.07,-3.72,0.12,-0.24
350510.1890594,24520.0,1.0,0.03,-0.07,-3.9,0.43,-0.37
350510.195105,24521.0,1.0,0.03,-0.06,-3.6,0.24,-0.24
350510.198861,24522.0,1.0,0.02,-0.07,-3.48,0.3,-0.3
350510.2026492,24523.0,1.0,0.03,-0.07,-3.54,0.49,-0.37
350510.2064172,24524.0,1.0,0.03,-0.06,-3.6,0.3,-0.43
350510.2125952,24525.0,0.99,0.03,-0.07,-3.6,0.24,-0.18
350510.2163734,24526.0,1.0,0.03,-0.06,-3.72,0.18,-0.49
350510.2201451,24527.0,1.0,0.03,-0.06,-3.72,0.18,-0.43
350510.2239433,24528.0,1.0,0.03,-0.07,-3.48,0.18,-0.24
350510.230085,24529.0,1.0,0.03,-0.07,-3.72,0.49,-0.37
350510.2338791,24530.0,1.0,0.03,-0.07,-3.6,0.43,-0.49
350510.2376377,24531.0,1.0,0.03,-0.07,-3.41,0.06,-0.55
350510.2414117,24532.0,1.0,0.03,-0.07,-3.35,0.06,-0.49
350510.2476936,24533.0,1.0,0.03,-0.06,-3.9,0.12,-0.12
350510.2514359,24534.0,1.0,0.03,-0.06,-3.96,0.37,-0.18
350510.2552476,24535.0,1.0,0.03,-0.07,-3.72,0.18,-0.24
350510.2590286,24536.0,1.0,0.02,-0.07,-3.6,0.18,-0.3
350510.2650276,24537.0,1.01,0.03,-0.07,-3.6,0.18,-0.24
350510.2688013,24538.0,1.0,0.03,-0.07,-3.54,0.12,-0.18
350510.2725775,24539.0,1.01,0.02,-0.07,-3.66,0.18,-0.55
350510.2765209,24540.0,1.0,0.02,-0.06,-3.72,0.18,-0.3
350510.2825407,24541.0,1.0,0.03,-0.07,-3.66,0.3,-0.3
350510.2862222,24542.0,1.01,0.03,-0.06,-3.9,0.24,-0.61
350510.2899868,24543.0,1.0,0.03,-0.07,-3.6,0.3,-0.12
350510.2938061,24544.0,1.01,0.02,-0.06,-3.84,0.06,-0.24
350510.3000553,24545.0,1.01,0.02,-0.07,-3.66,0.18,-0.24
350510.3037813,24546.0,1.0,0.02,-0.07,-3.6,0.43,-0.49
350510.307664,24547.0,1.01,0.02,-0.07,-3.72,0.24,0.18
350510.3112797,24548.0,1.0,0.03,-0.07,-3.54,0.12,-0.55
350510.3176085,24549.0,1.0,0.03,-0.07,-3.66,0.06,-0.3
350510.3213434,24550.0,1.0,0.02,-0.07,-3.54,0.18,-0.43
350510.3251616,24551.0,1.0,0.03,-0.06,-3.66,0.12,-0.49
350510.3289204,24552.0,1.0,0.03,-0.07,-3.6,0.24,-0.3
350510.3350669,24553.0,1.0,0.03,-0.06,-3.54,0.06,-0.43
350510.3389531,24554.0,1.0,0.03,-0.07,-3.84,0.0,-0.37
350510.3427296,24555.0,1.0,0.03,-0.07,-3.6,0.49,-0.24
350510.3463387,24556.0,1.0,0.02,-0.07,-3.6,0.37,-0.18
350510.3525465,24557.0,1.0,0.03,-0.07,-3.72,0.37,-0.24
350510.356421,24558.0,1.01,0.02,-0.07,-3.48,0.18,-0.37
350510.3598691,24559.0,1.0,0.03,-0.07,-3.54,0.12,-0.24
350510.3638263,24560.0,1.01,0.03,-0.07,-3.72,0.3,-0.24
350510.3699729,24561.0,1.0,0.02,-0.06,-3.6,0.37,-0.49
350510.3737058,24562.0,1.0,0.03,-0.07,-3.84,0.06,-0.3
350510.3774073,24563.0,1.0,0.02,-0.07,-3.41,0.12,-0.49
350510.3811527,24564.0,1.0,0.03,-0.07,-3.72,0.49,-0.18
350510.3874602,24565.0,1.0,0.03,-0.06,-3.54,0.24,-0.3
350510.3912363,24566.0,1.0,0.03,-0.07,-3.66,0.24,-0.3
350510.3950052,24567.0,1.0,0.03,-0.07,-3.72,0.24,-0.49
350510.3988161,24568.0,1.0,0.02,-0.07,-3.54,0.3,-0.49
350510.4050937,24569.0,1.0,0.03,-0.07,-3.41,0.18,-0.3
350510.4088461,24570.0,1.0,0.03,-0.07,-3.72,0.18,-0.55
350510.4124938,24571.0,1.0,0.02,-0.06,-3.54,0.3,-0.55
350510.4162912,24572.0,1.0,0.03,-0.07,-3.66,0.24,-0.49
350510.4224291,24573.0,1.0,0.03,-0.06,-3.72,0.18,-0.3
350510.426107,24574.0,1.0,0.03,-0.06,-3.78,0.18,-0.3
350510.4299672,24575.0,1.0,0.03,-0.06,-3.48,0.06,-0.49
350510.4336643,24576.0,1.0,0.02,-0.07,-3.6,0.18,-0.18
350510.4399296,24577.0,1.0,0.03,-0.07,-3.66,0.3,-0.18
350510.443609,24578.0,1.0,0.03,-0.06,-3.66,0.12,-0.37
350510.4473582,24579.0,1.0,0.03,-0.07,-3.66,0.0,-0.43
350510.4512148,24580.0,1.0,0.02,-0.07,-3.72,0.12,-0.37
350510.4573521,24581.0,1.0,0.03,-0.07,-3.23,0.3,-0.43
350510.4609741,24582.0,1.0,0.03,-0.07,-3.54,-0.06,-0.24
350510.4650428,24583.0,1.01,0.03,-0.06,-3.41,0.18,-0.43
350510.4687615,24584.0,1.0,0.03,-0.07,-3.6,0.24,-0.12
350510.4748957,24585.0,1.0,0.03,-0.06,-3.6,0.18,-0.3
350510.4784555,24586.0,1.01,0.03,-0.06,-3.54,0.24,-0.24
350510.4823288,24587.0,1.0,0.03,-0.07,-3.29,0.24,-0.3
350510.4861251,24588.0,1.01,0.03,-0.06,-3.41,0.06,-0.24
350510.4922302,24589.0,1.0,0.02,-0.07,-3.78,0.0,-0.37
350510.4958889,24590.0,1.0,0.03,-0.07,-3.72,-0.12,-0.18
350510.4996798,24591.0,1.01,0.03,-0.06,-3.72,0.06,-0.43
350510.5035012,24592.0,1.01,0.03,-0.06,-3.48,0.55,-0.3
350510.5095716,24593.0,1.0,0.03,-0.07,-3.78,0.61,-0.18
350510.5134934,24594.0,1.0,0.03,-0.07,-3.54,0.24,-0.18
350510.5172183,24595.0,1.0,0.03,-0.06,-3.6,0.18,-0.3
350510.5209906,24596.0,1.0,0.03,-0.06,-3.78,0.06,-0.24
350510.5271426,24597.0,1.0,0.03,-0.07,-3.6,0.43,-0.43
350510.5307646,24598.0,1.0,0.03,-0.06,-3.72,-0.18,-0.18
350510.5345928,24599.0,1.01,0.02,-0.06,-3.54,0.61,-0.3
350510.5381564,24600.0,1.01,0.03,-0.07,-3.48,0.37,-0.43
350510.5444528,24601.0,1.0,0.03,-0.07,-3.66,0.06,-0.37
350510.5481463,24602.0,1.0,0.03,-0.06,-3.84,0.3,-0.49
350510.5518344,24603.0,1.0,0.02,-0.07,-3.6,-0.06,-0.18
350510.5556968,24604.0,1.0,0.02,-0.06,-3.6,0.06,-0.43
350510.56175,24605.0,1.0,0.02,-0.07,-3.6,-0.06,-0.3
350510.5656869,24606.0,1.01,0.03,-0.07,-3.66,0.18,-0.67
350510.5694034,24607.0,1.0,0.03,-0.07,-3.54,0.3,-0.67
350510.5723775,24608.0,1.0,0.03,-0.07,-3.66,0.0,-0.49
350510.5793109,24609.0,1.01,0.03,-0.07,-3.78,0.18,-0.55
350510.5831027,24610.0,1.0,0.03,-0.07,-3.6,0.24,-0.43
350510.5868628,24611.0,1.01,0.03,-0.07,-3.54,0.06,-0.49
350510.5928773,24612.0,1.0,0.02,-0.06,-3.54,-0.06,-0.18
350510.5967428,24613.0,1.0,0.03,-0.06,-3.84,0.12,-0.37
350510.6005286,24614.0,1.0,0.02,-0.06,-3.9,0.18,0.0
350510.6043254,24615.0,1.0,0.03,-0.07,-3.72,0.37,0.0
350510.6079345,24616.0,1.0,0.03,-0.07,-3.48,0.18,-0.49
350510.6142032,24617.0,1.0,0.03,-0.07,-3.66,0.12,-0.3
350510.6179927,24618.0,1.0,0.02,-0.07,-3.48,0.18,-0.18
350510.6217909,24619.0,1.0,0.02,-0.06,-3.66,0.3,-0.24
350510.6256875,24620.0,1.01,0.03,-0.07,-3.72,0.37,-0.3
350510.6317633,24621.0,1.0,0.03,-0.07,-3.66,0.49,-0.24
350510.6356328,24622.0,1.0,0.03,-0.07,-3.54,0.06,-0.3
350510.6393703,24623.0,1.0,0.02,-0.07,-3.6,0.43,-0.3
350510.6430778,24624.0,1.0,0.02,-0.06,-3.54,0.12,-0.24
350510.6491123,24625.0,1.0,0.03,-0.07,-3.54,0.18,-0.55
350510.6530706,24626.0,1.01,0.02,-0.07,-3.96,0.61,-0.37
350510.6568541,24627.0,1.0,0.03,-0.07,-3.72,0.18,-0.3
350510.6605911,24628.0,1.0,0.02,-0.07,-3.54,0.06,-0.18
350510.6667046,24629.0,1.0,0.03,-0.06,-3.66,0.12,-0.37
350510.6705289,24630.0,1.0,0.03,-0.07,-3.72,0.0,-0.18
350510.6742647,24631.0,1.0,0.02,-0.07,-3.54,0.12,-0.3
350510.6780693,24632.0,1.0,0.03,-0.07,-3.84,0.18,-0.49
350510.6841866,24633.0,1.0,0.03,-0.07,-3.6,0.3,-0.37
350510.6879733,24634.0,1.0,0.03,-0.07,-3.72,0.12,-0.49
350510.6917111,24635.0,1.0,0.02,-0.07,-3.78,0.24,-0.43
350510.6955475,24636.0,1.0,0.03,-0.07,-3.66,0.24,-0.43
350510.7015351,24637.0,1.01,0.03,-0.07,-3.72,0.12,-0.67
350510.7054598,24638.0,1.0,0.02,-0.06,-3.6,0.24,-0.43
350510.7091777,24639.0,1.0,0.03,-0.06,-3.66,0.3,-0.37
350510.7129849,24640.0,1.0,0.03,-0.07,-3.66,0.3,-0.3
350510.7191477,24641.0,1.0,0.02,-0.07,-3.6,0.12,-0.49
350510.7229163,24642.0,1.0,0.02,-0.06,-3.78,0.24,-0.43
350510.7265863,24643.0,1.0,0.02,-0.07,-3.54,0.24,-0.3
350510.730269,24644.0,1.0,0.03,-0.07,-3.6,0.06,-0.61
350510.7364511,24645.0,1.0,0.02,-0.06,-3.66,0.37,-0.49
350510.7401939,24646.0,1.0,0.03,-0.06,-3.66,0.24,-0.24
350510.743965,24647.0,1.0,0.03,-0.07,-3.6,0.37,-0.37
350510.7477981,24648.0,1.0,0.02,-0.06,-3.35,0.18,-0.37
350510.7541146,24649.0,1.0,0.02,-0.07,-3.41,0.73,-0.55
350510.7578202,24650.0,1.0,0.03,-0.06,-3.6,0.37,-0.37
350510.7618048,24651.0,1.0,0.03,-0.07,-3.48,0.37,-0.49
350510.7656409,24652.0,1.01,0.03,-0.07,-3.78,0.18,-0.24
350510.7717639,24653.0,1.0,0.03,-0.06,-3.35,0.24,-0.3
350510.7753699,24654.0,1.0,0.03,-0.07,-3.66,0.3,-0.43
350510.7793252,24655.0,1.0,0.03,-0.06,-3.6,0.06,-0.43
350510.7821813,24656.0,1.0,0.02,-0.07,-3.6,-0.06,-0.37
350510.7891103,24657.0,1.0,0.03,-0.07,-3.54,0.12,-0.43
350510.7928434,24658.0,1.0,0.02,-0.08,-3.84,0.06,-0.49
350510.7967606,24659.0,1.0,0.03,-0.07,-3.54,0.61,-0.24
350510.7995755,24660.0,1.0,0.03,-0.07,-3.84,0.24,-0.37
350510.8066666,24661.0,1.0,0.03,-0.07,-3.23,0.24,-0.37
350510.8102875,24662.0,1.0,0.03,-0.07,-3.6,0.24,-0.43
350510.8140392,24663.0,1.01,0.03,-0.06,-3.54,0.37,-0.3
350510.8168266,24664.0,1.0,0.03,-0.07,-3.84,0.18,-0.24
350510.8241261,24665.0,1.0,0.03,-0.06,-3.66,0.24,-0.3
350510.8285723,24666.0,1.0,0.03,-0.07,-3.6,0.43,0.0
350510.8315219,24667.0,1.01,0.02,-0.06,-3.6,-0.06,-0.24
350510.8344742,24668.0,1.01,0.03,-0.07,-3.84,0.24,-0.37
350510.8414784,24669.0,1.0,0.03,-0.07,-3.48,0.18,-0.37
350510.8453795,24670.0,1.0,0.03,-0.06,-3.54,0.12,-0.55
350510.8491458,24671.0,1.01,0.03,-0.06,-3.9,0.06,-0.3
350510.8519772,24672.0,1.0,0.03,-0.07,-3.66,0.43,-0.3
350510.8591854,24673.0,1.0,0.02,-0.07,-3.54,0.06,-0.55
350510.8628583,24674.0,1.0,0.03,-0.07,-3.29,0.12,-0.55
350510.8665647,24675.0,1.0,0.03,-0.07,-3.54,-0.06,-0.24
350510.8725941,24676.0,1.0,0.03,-0.06,-3.54,0.0,-0.24
350510.8762842,24677.0,1.0,0.03,-0.07,-3.6,0.3,-0.49
350510.8801368,24678.0,1.0,0.03,-0.06,-3.48,0.49,-0.12
350510.8840327,24679.0,1.0,0.03,-0.07,-3.35,0.24,-0.18
350510.89009,24680.0,1.0,0.03,-0.07,-3.66,0.37,-0.37
350510.8937771,24681.0,1.0,0.03,-0.07,-3.66,0.0,-0.06
350510.8975218,24682.0,1.0,0.02,-0.07,-3.66,0.24,-0.49
350510.9012931,24683.0,1.0,0.03,-0.07,-3.54,0.18,-0.06
350510.9074007,24684.0,1.0,0.02,-0.07,-3.48,0.3,-0.18
350510.9112604,24685.0,1.0,0.03,-0.07,-3.78,-0.06,-0.55
350510.9150891,24686.0,1.0,0.02,-0.07,-3.96,0.18,-0.55
350510.9187854,24687.0,1.0,0.02,-0.07,-3.54,0.3,-0.24
350510.9247662,24688.0,1.01,0.03,-0.06,-3.72,0.12,-0.37
350510.9285246,24689.0,1.0,0.02,-0.07,-3.35,0.3,-0.3
350510.9320946,24690.0,1.0,0.03,-0.07,-3.72,-0.18,-0.55
350510.9359035,24691.0,1.0,0.02,-0.07,-3.72,0.43,-0.12
350510.9422658,24692.0,1.0,0.02,-0.07,-3.9,0.06,-0.49
350510.9460338,24693.0,1.0,0.03,-0.07,-3.66,0.37,-0.24
350510.9496927,24694.0,1.0,0.03,-0.07,-3.41,0.24,-0.24
350510.9534704,24695.0,1.0,0.03,-0.06,-3.54,0.43,-0.3
350510.9599016,24696.0,1.0,0.02,-0.06,-3.48,0.12,-0.24
350510.9636144,24697.0,1.0,0.03,-0.07,-3.54,0.3,-0.37
350510.9673641,24698.0,1.0,0.03,-0.07,-3.84,0.43,-0.37
350510.9710757,24699.0,1.0,0.03,-0.06,-3.35,-0.06,-0.06
350510.9773504,24700.0,1.0,0.03,-0.07,-3.72,0.12,-0.37
350510.9810916,24701.0,1.01,0.03,-0.07,-3.48,0.49,-0.37
350510.9847881,24702.0,1.0,0.03,-0.06,-3.66,0.37,-0.12
350510.9884997,24703.0,1.0,0.03,-0.07,-3.72,0.24,-0.18
350510.9948057,24704.0,1.0,0.03,-0.06,-3.66,0.3,-0.12
350510.9985255,24705.0,1.0,0.03,-0.07,-3.6,0.24,-0.43
350511.0022636,24706.0,1.0,0.03,-0.07,-3.72,0.37,-0.43
350511.0059325,24707.0,1.0,0.03,-0.06,-3.6,0.3,-0.43
350511.012241,24708.0,1.0,0.03,-0.07,-3.72,0.18,-0.55
350511.0157603,24709.0,1.0,0.03,-0.07,-3.9,0.37,-0.3
350511.0195755,24710.0,1.0,0.03,-0.07,-3.6,0.12,-0.18
350511.023315,24711.0,1.01,0.02,-0.07,-3.48,0.06,-0.37
350511.0296658,24712.0,1.0,0.03,-0.07,-3.6,0.37,-0.37
350511.0335258,24713.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350511.0372764,24714.0,1.0,0.02,-0.06,-3.54,0.18,-0.24
350511.0409122,24715.0,1.0,0.03,-0.07,-3.48,0.24,-0.43
350511.0473406,24716.0,1.01,0.03,-0.07,-3.66,0.43,-0.49
350511.051066,24717.0,1.01,0.03,-0.06,-3.6,0.18,-0.49
350511.0548024,24718.0,1.0,0.03,-0.07,-3.72,0.37,-0.37
350511.0584818,24719.0,1.0,0.03,-0.07,-3.41,0.3,-0.67
350511.0647893,24720.0,1.0,0.02,-0.06,-3.6,0.37,-0.3
350511.0685545,24721.0,1.0,0.03,-0.07,-3.6,0.06,-0.3
350511.0725429,24722.0,1.01,0.03,-0.06,-3.41,0.18,0.06
350511.0761858,24723.0,1.0,0.03,-0.07,-3.66,0.3,-0.18
350511.0823783,24724.0,1.0,0.03,-0.07,-3.72,0.12,-0.3
350511.0861986,24725.0,1.0,0.03,-0.06,-3.66,0.06,-0.24
350511.0899049,24726.0,1.0,0.03,-0.07,-3.78,0.0,-0.3
350511.0936707,24727.0,1.0,0.03,-0.07,-3.72,0.18,-0.43
350511.0997962,24728.0,1.0,0.03,-0.06,-3.6,0.24,-0.24
350511.1035878,24729.0,1.0,0.03,-0.07,-3.66,0.18,-0.37
350511.1073869,24730.0,1.0,0.03,-0.06,-3.6,0.37,-0.3
350511.1111071,24731.0,1.0,0.03,-0.06,-3.41,0.0,-0.3
350511.1172211,24732.0,1.0,0.03,-0.06,-3.72,0.43,-0.43
350511.1210749,24733.0,1.0,0.03,-0.07,-3.48,0.18,-0.43
350511.1248328,24734.0,1.0,0.03,-0.07,-3.6,0.3,-0.49
350511.128598,24735.0,1.0,0.02,-0.06,-3.66,0.12,-0.37
350511.1346537,24736.0,1.0,0.02,-0.06,-3.6,0.43,-0.49
350511.1384036,24737.0,1.01,0.03,-0.06,-3.72,0.0,0.12
350511.142205,24738.0,1.0,0.02,-0.07,-3.72,0.37,-0.37
350511.1459138,24739.0,1.0,0.03,-0.06,-3.72,0.0,-0.49
350511.1521354,24740.0,1.0,0.02,-0.06,-3.54,0.37,-0.12
350511.1559385,24741.0,1.0,0.03,-0.07,-3.48,0.37,-0.37
350511.159664,24742.0,1.0,0.03,-0.07,-3.72,0.3,-0.43
350511.163337,24743.0,1.0,0.03,-0.07,-3.6,0.18,-0.49
350511.1696757,24744.0,1.0,0.03,-0.07,-3.66,0.3,-0.61
350511.1734099,24745.0,1.0,0.03,-0.07,-3.66,0.0,-0.43
350511.1772385,24746.0,1.0,0.03,-0.07,-3.6,0.24,-0.49
350511.1811166,24747.0,1.01,0.03,-0.07,-3.66,0.3,-0.43
350511.1870382,24748.0,1.0,0.03,-0.08,-3.48,0.06,-0.49
350511.1909172,24749.0,1.0,0.03,-0.07,-3.72,0.12,-0.37
350511.1947085,24750.0,1.0,0.03,-0.07,-3.72,0.06,-0.37
350511.1984637,24751.0,1.0,0.03,-0.07,-3.72,0.43,-0.37
350511.2045851,24752.0,1.0,0.03,-0.06,-3.54,0.24,-0.3
350511.208418,24753.0,1.0,0.02,-0.07,-3.66,0.3,-0.3
350511.212027,24754.0,1.0,0.03,-0.07,-3.72,0.0,-0.43
350511.2159547,24755.0,1.01,0.03,-0.07,-3.54,0.3,-0.12
350511.2219869,24756.0,1.0,0.03,-0.07,-3.6,0.06,-0.24
350511.2257547,24757.0,1.0,0.03,-0.07,-3.72,0.18,-0.37
350511.2296165,24758.0,1.0,0.02,-0.06,-3.72,0.37,-0.06
