timestamp,contador,ax,ay,az,gx,gy,gz
7415.8191258,41105.0,1.0,-0.01,-0.06,-3.54,0.18,-0.43
7415.8226692,41106.0,1.01,-0.01,-0.06,-3.84,0.12,-0.12
7415.826377,41107.0,1.01,-0.01,-0.06,-3.78,0.12,-0.37
7415.832623,41108.0,1.01,-0.01,-0.05,-3.54,0.37,-0.37
7415.8362851,41109.0,1.01,-0.01,-0.06,-3.48,0.24,-0.43
7415.8399611,41110.0,1.0,-0.01,-0.06,-3.9,0.24,-0.12
7415.846142,41111.0,1.01,-0.01,-0.06,-3.48,0.12,-0.24
7415.8499108,41112.0,1.01,-0.01,-0.06,-3.54,0.24,-0.37
7415.8534288,41113.0,1.01,-0.0,-0.05,-3.54,0.24,-0.43
7415.8570838,41114.0,1.01,-0.01,-0.06,-3.66,0.06,-0.37
7415.8634293,41115.0,1.0,-0.01,-0.06,-3.78,0.18,-0.43
7415.8669827,41116.0,1.0,-0.01,-0.05,-3.96,0.37,-0.24
7415.8705504,41117.0,1.01,-0.01,-0.06,-3.96,0.0,-0.3
7415.8767784,41118.0,1.01,-0.01,-0.05,-3.78,0.12,-0.3
7415.8804517,41119.0,1.01,-0.0,-0.06,-3.6,0.37,-0.24
7415.8841786,41120.0,1.01,-0.01,-0.05,-3.84,0.37,-0.24
7415.8878396,41121.0,1.01,-0.01,-0.05,-3.54,0.18,-0.43
7415.8940517,41122.0,1.01,-0.01,-0.06,-3.72,0.06,0.06
7415.8977037,41123.0,1.01,-0.01,-0.06,-3.72,0.18,-0.18
7415.9014426,41124.0,1.01,-0.01,-0.06,-3.84,0.37,-0.37
7415.9050168,41125.0,1.01,-0.0,-0.05,-3.9,0.43,-0.43
7415.9112658,41126.0,1.0,-0.0,-0.05,-3.96,0.3,-0.43
7415.9149515,41127.0,1.01,-0.0,-0.06,-3.78,0.37,-0.49
7415.9185876,41128.0,1.01,-0.0,-0.06,-3.54,0.18,-0.24
7415.9248072,41129.0,1.01,-0.01,-0.05,-3.78,0.24,-0.24
7415.9284759,41130.0,1.01,-0.01,-0.06,-3.54,0.61,-0.3
7415.9320773,41131.0,1.0,-0.01,-0.06,-3.9,0.3,-0.24
7415.9358823,41132.0,1.01,-0.01,-0.06,-3.54,0.3,-0.37
7415.942119,41133.0,1.01,-0.0,-0.05,-3.78,0.18,-0.24
7415.9459871,41134.0,1.01,-0.0,-0.06,-3.84,0.0,-0.43
7415.9492618,41135.0,1.0,-0.01,-0.05,-3.72,0.3,-0.3
7415.9554526,41136.0,1.0,-0.01,-0.05,-3.84,0.49,-0.43
7415.959231,41137.0,1.02,-0.0,-0.05,-3.72,0.18,-0.37
7415.9627963,41138.0,0.99,-0.01,-0.06,-3.54,0.37,-0.18
7415.9664573,41139.0,1.02,-0.01,-0.06,-4.02,0.06,-0.61
7415.9728098,41140.0,1.01,-0.0,-0.06,-3.78,0.49,-0.55
7415.9764351,41141.0,0.99,-0.0,-0.05,-3.78,0.73,-0.37
7415.9800499,41142.0,1.02,-0.01,-0.05,-3.54,-0.37,-0.37
7415.9860537,41143.0,1.01,-0.01,-0.06,-3.72,-0.3,-0.3
7415.9897422,41144.0,0.99,-0.01,-0.06,-3.72,0.67,-0.24
7415.9934506,41145.0,1.02,-0.0,-0.05,-3.78,0.73,-0.06
7415.9971535,41146.0,1.01,-0.0,-0.06,-3.72,0.0,-0.3
7416.0033888,41147.0,0.99,-0.01,-0.05,-3.84,0.24,-0.37
7416.0070031,41148.0,1.0,-0.01,-0.06,-3.66,0.0,-0.18
7416.0105246,41149.0,1.01,-0.01,-0.05,-3.84,-0.06,-0.24
7416.0166153,41150.0,1.01,-0.01,-0.05,-3.6,0.24,-0.18
7416.0203057,41151.0,1.01,-0.01,-0.05,-3.6,0.3,-0.18
7416.0240018,41152.0,1.01,-0.01,-0.05,-3.9,0.37,-0.18
7416.027645,41153.0,1.0,-0.01,-0.06,-3.66,0.12,-0.18
7416.0339831,41154.0,1.01,-0.01,-0.05,-3.48,0.67,-0.37
7416.0375609,41155.0,1.01,-0.0,-0.06,-3.72,0.37,-0.37
7416.0413799,41156.0,1.01,-0.01,-0.06,-3.66,0.18,-0.24
7416.0474738,41157.0,1.0,-0.01,-0.05,-3.9,0.55,-0.3
7416.0511418,41158.0,1.01,-0.01,-0.05,-3.66,0.55,-0.37
7416.0547896,41159.0,1.01,-0.01,-0.05,-3.72,-0.06,0.0
7416.0584873,41160.0,1.0,-0.01,-0.06,-3.54,0.18,-0.18
7416.0648079,41161.0,1.0,-0.01,-0.05,-3.72,0.55,-0.43
7416.068288,41162.0,1.0,-0.01,-0.06,-3.78,0.55,-0.55
7416.0720299,41163.0,1.0,-0.01,-0.05,-3.72,0.12,-0.18
7416.0781775,41164.0,1.01,-0.01,-0.06,-3.66,0.3,-0.37
7416.0817854,41165.0,1.01,-0.01,-0.06,-3.78,0.06,-0.3
7416.085467,41166.0,1.01,-0.01,-0.06,-3.41,0.43,-0.18
7416.0890929,41167.0,1.0,-0.01,-0.06,-3.9,0.49,-0.3
7416.0953636,41168.0,1.01,-0.0,-0.05,-3.78,0.55,-0.24
7416.0989949,41169.0,1.01,-0.01,-0.05,-3.66,0.18,-0.3
7416.1029419,41170.0,1.01,-0.01,-0.06,-3.72,0.49,-0.3
7416.1054199,41171.0,1.01,-0.01,-0.05,-3.6,0.55,-0.37
7416.1125974,41172.0,1.0,-0.01,-0.06,-3.6,0.18,-0.3
7416.1162525,41173.0,1.0,-0.0,-0.06,-3.6,0.49,-0.06
7416.1199371,41174.0,1.01,-0.01,-0.06,-3.66,0.24,-0.49
7416.1259971,41175.0,1.0,-0.01,-0.06,-3.6,0.18,-0.49
7416.1299297,41176.0,1.01,-0.01,-0.05,-3.96,0.55,-0.3
7416.1334427,41177.0,1.01,-0.01,-0.06,-3.54,0.18,0.0
7416.1370184,41178.0,1.0,-0.01,-0.05,-3.84,0.18,-0.3
7416.1432681,41179.0,1.01,-0.01,-0.06,-3.66,0.24,-0.49
7416.1470424,41180.0,1.01,-0.01,-0.05,-3.66,0.0,-0.37
7416.1505556,41181.0,1.0,-0.0,-0.06,-3.84,-0.18,-0.18
7416.1567315,41182.0,1.01,-0.01,-0.06,-3.96,0.37,-0.06
7416.1603982,41183.0,1.0,-0.01,-0.06,-3.78,0.12,-0.3
7416.164082,41184.0,1.0,-0.0,-0.05,-3.6,0.3,-0.73
7416.1677093,41185.0,1.0,-0.01,-0.05,-3.78,0.06,-0.37
7416.1738398,41186.0,1.0,-0.0,-0.06,-3.54,0.49,-0.55
7416.1775887,41187.0,1.01,-0.01,-0.06,-3.9,0.43,-0.49
7416.1812116,41188.0,1.01,-0.01,-0.06,-3.78,0.37,-0.24
7416.1880634,41189.0,1.0,-0.01,-0.05,-3.66,0.37,-0.37
7416.1911138,41190.0,1.0,-0.01,-0.06,-3.6,0.37,-0.12
7416.1946594,41191.0,1.0,-0.0,-0.05,-3.78,0.3,-0.3
7416.1984525,41192.0,1.0,-0.01,-0.05,-3.72,0.12,-0.43
7416.2045059,41193.0,1.0,-0.0,-0.05,-3.72,0.43,-0.3
7416.2082659,41194.0,1.0,-0.01,-0.06,-3.78,0.24,-0.61
7416.2119127,41195.0,1.01,-0.01,-0.05,-3.66,0.06,-0.3
7416.2180033,41196.0,1.0,-0.01,-0.06,-3.66,0.12,-0.24
7416.2218649,41197.0,1.0,0.0,-0.06,-3.78,0.43,-0.37
7416.2253984,41198.0,1.01,-0.0,-0.05,-3.96,0.18,-0.37
7416.2291659,41199.0,1.01,-0.01,-0.05,-3.6,0.18,-0.3
7416.2352399,41200.0,1.0,-0.01,-0.05,-3.6,0.24,-0.3
7416.2391662,41201.0,1.01,-0.01,-0.06,-3.6,0.49,0.18
7416.2427781,41202.0,1.01,-0.01,-0.06,-3.84,0.43,-0.37
7416.2463479,41203.0,1.01,-0.0,-0.05,-3.84,0.61,-0.24
7416.2525279,41204.0,1.0,-0.01,-0.06,-3.72,0.06,-0.12
7416.2561855,41205.0,1.0,-0.01,-0.06,-3.66,0.73,-0.3
7416.2598836,41206.0,1.01,-0.01,-0.05,-3.54,0.37,0.0
7416.2660937,41207.0,1.01,-0.01,-0.05,-3.72,0.12,-0.24
7416.2698615,41208.0,1.01,-0.01,-0.06,-3.9,0.12,-0.24
7416.2735001,41209.0,1.01,-0.01,-0.06,-3.84,0.3,-0.37
7416.2771281,41210.0,1.0,-0.01,-0.06,-3.66,0.12,-0.3
7416.2833434,41211.0,1.01,-0.01,-0.06,-3.78,0.49,-0.24
7416.2870641,41212.0,1.0,-0.0,-0.06,-3.84,0.0,-0.43
7416.2906814,41213.0,1.0,-0.01,-0.05,-3.6,0.3,-0.24
7416.2933336,41214.0,1.0,-0.01,-0.06,-3.66,0.24,-0.43
7416.3004645,41215.0,1.0,-0.0,-0.06,-3.72,0.24,-0.55
7416.3040962,41216.0,1.01,-0.0,-0.05,-3.72,0.18,-0.43
7416.3079764,41217.0,1.01,-0.01,-0.06,-3.48,0.06,-0.3
7416.3139223,41218.0,1.01,-0.01,-0.06,-3.84,-0.18,-0.24
7416.3176083,41219.0,1.01,-0.0,-0.06,-3.66,0.3,-0.37
7416.3212195,41220.0,1.0,-0.01,-0.05,-3.66,0.3,-0.49
7416.3239877,41221.0,1.01,-0.01,-0.05,-3.6,0.37,-0.37
7416.3310323,41222.0,1.0,-0.01,-0.05,-3.66,-0.18,-0.3
7416.3347131,41223.0,1.0,-0.01,-0.05,-3.96,0.06,-0.61
7416.3383725,41224.0,1.01,-0.0,-0.06,-3.72,0.18,-0.06
7416.3445129,41225.0,1.0,-0.01,-0.05,-3.6,0.06,-0.67
7416.3481725,41226.0,1.01,-0.01,-0.05,-3.54,0.3,-0.3
7416.351854,41227.0,1.0,-0.0,-0.06,-3.96,0.18,-0.24
7416.3579918,41228.0,1.01,-0.0,-0.06,-3.66,-0.3,-0.37
7416.3617445,41229.0,1.01,-0.01,-0.05,-3.84,0.43,-0.43
7416.365303,41230.0,1.0,-0.0,-0.06,-3.9,0.24,-0.43
7416.3689961,41231.0,1.0,-0.01,-0.06,-3.84,0.37,-0.37
7416.3752598,41232.0,1.01,-0.01,-0.05,-3.72,0.12,-0.43
7416.378835,41233.0,1.0,-0.01,-0.05,-3.78,0.18,-0.49
7416.3825187,41234.0,1.01,-0.0,-0.06,-3.54,0.55,-0.37
7416.3853281,41235.0,1.01,-0.01,-0.05,-3.9,0.3,-0.37
7416.3928902,41236.0,1.0,-0.01,-0.06,-3.66,0.18,-0.18
7416.3960358,41237.0,1.01,-0.01,-0.05,-3.84,0.12,-0.18
7416.3997105,41238.0,1.0,-0.01,-0.06,-3.66,0.55,-0.55
7416.4059181,41239.0,1.01,-0.01,-0.05,-3.72,0.3,-0.06
7416.4095731,41240.0,1.0,-0.01,-0.05,-4.15,0.37,-0.49
7416.4132276,41241.0,1.01,-0.01,-0.05,-3.66,0.0,-0.3
7416.4168644,41242.0,1.0,-0.0,-0.06,-3.6,0.24,-0.61
7416.4230347,41243.0,1.01,-0.0,-0.05,-3.72,0.0,-0.12
7416.4266928,41244.0,1.01,-0.01,-0.06,-3.78,0.0,-0.43
7416.4303953,41245.0,1.01,-0.01,-0.06,-3.78,0.24,-0.24
7416.436568,41246.0,1.0,-0.01,-0.06,-3.66,0.55,-0.37
7416.4402234,41247.0,1.02,-0.0,-0.05,-3.48,0.3,-0.3
7416.4438434,41248.0,0.99,-0.01,-0.05,-3.78,0.55,-0.24
7416.4475016,41249.0,1.02,-0.01,-0.06,-3.66,0.0,-0.37
7416.453723,41250.0,1.01,-0.01,-0.06,-3.54,0.37,-0.24
7416.4575611,41251.0,1.0,-0.01,-0.06,-3.6,0.61,-0.3
7416.4610015,41252.0,1.0,-0.0,-0.05,-3.54,0.55,-0.37
7416.4672477,41253.0,1.02,-0.0,-0.05,-4.02,0.12,-0.3
7416.4709267,41254.0,1.0,-0.01,-0.05,-3.72,0.37,-0.37
7416.4746058,41255.0,1.01,-0.01,-0.06,-3.84,0.12,-0.49
7416.4782563,41256.0,1.01,-0.01,-0.06,-3.72,0.3,-0.18
7416.4844765,41257.0,1.0,-0.0,-0.05,-3.84,0.49,-0.37
7416.4881854,41258.0,1.01,-0.01,-0.05,-3.6,0.61,-0.18
7416.4918942,41259.0,1.01,-0.01,-0.06,-3.72,0.24,-0.24
7416.4980558,41260.0,1.0,-0.01,-0.06,-3.72,0.18,-0.61
7416.5016336,41261.0,1.01,-0.0,-0.06,-3.96,0.3,-0.43
7416.5053818,41262.0,1.01,-0.01,-0.05,-3.9,0.0,-0.37
7416.5089273,41263.0,1.0,-0.0,-0.06,-3.72,0.12,-0.18
7416.5151813,41264.0,1.01,-0.01,-0.06,-3.54,0.06,-0.18
7416.5188128,41265.0,1.0,-0.01,-0.06,-3.66,0.12,-0.37
7416.522497,41266.0,1.01,-0.01,-0.06,-3.6,0.3,-0.43
7416.5252255,41267.0,1.0,-0.01,-0.05,-3.66,0.49,-0.37
7416.5323791,41268.0,1.01,-0.01,-0.05,-3.72,0.49,-0.37
7416.536006,41269.0,1.0,-0.01,-0.06,-3.78,0.18,-0.49
7416.5397239,41270.0,1.01,-0.01,-0.05,-3.9,0.18,-0.37
7416.5459559,41271.0,1.01,-0.0,-0.06,-3.84,0.43,-0.18
7416.5495776,41272.0,1.01,-0.0,-0.06,-3.78,0.49,-0.18
7416.5532805,41273.0,1.01,-0.01,-0.05,-3.78,0.37,-0.55
7416.5569808,41274.0,1.01,-0.0,-0.06,-3.72,0.24,-0.55
7416.5631348,41275.0,1.01,-0.01,-0.05,-3.84,0.24,-0.24
7416.5667552,41276.0,1.01,-0.01,-0.05,-3.84,0.06,-0.24
7416.5704407,41277.0,1.01,-0.01,-0.05,-3.72,0.24,-0.18
7416.5767326,41278.0,1.0,-0.01,-0.06,-3.66,0.61,-0.43
7416.5804045,41279.0,1.0,-0.01,-0.05,-3.66,0.55,-0.67
7416.5840883,41280.0,1.01,-0.01,-0.06,-3.84,0.18,-0.55
7416.5876584,41281.0,1.01,-0.01,-0.06,-3.9,0.24,-0.12
7416.5938742,41282.0,1.0,-0.0,-0.05,-3.72,0.18,-0.18
7416.597495,41283.0,1.01,-0.0,-0.05,-3.66,0.18,-0.18
7416.6012649,41284.0,1.0,-0.01,-0.05,-3.6,0.49,-0.49
7416.6073924,41285.0,1.0,-0.01,-0.05,-3.72,0.12,-0.37
7416.611052,41286.0,1.01,-0.0,-0.05,-3.6,0.3,-0.37
7416.6147412,41287.0,1.01,-0.0,-0.06,-3.78,-0.12,-0.3
7416.6182696,41288.0,1.0,-0.01,-0.06,-3.66,0.43,-0.3
7416.6245951,41289.0,1.0,-0.01,-0.05,-3.72,0.37,-0.43
7416.6281117,41290.0,1.0,-0.01,-0.06,-3.54,0.0,-0.37
7416.6318465,41291.0,1.01,-0.0,-0.06,-3.78,0.37,-0.3
7416.6379875,41292.0,1.0,-0.01,-0.06,-3.72,0.06,-0.55
7416.6417422,41293.0,1.01,-0.0,-0.06,-3.72,0.43,-0.43
7416.6453069,41294.0,1.0,-0.0,-0.05,-3.72,0.43,-0.49
7416.6489443,41295.0,1.0,-0.0,-0.06,-3.84,-0.18,-0.24
7416.6551162,41296.0,1.01,-0.0,-0.06,-3.84,0.43,-0.43
7416.6587951,41297.0,1.01,-0.01,-0.06,-3.84,0.12,-0.37
7416.662538,41298.0,1.01,-0.01,-0.06,-3.66,0.37,-0.24
7416.6686934,41299.0,1.0,-0.01,-0.05,-3.72,0.0,-0.12
7416.6722996,41300.0,1.0,-0.01,-0.05,-3.9,0.06,-0.37
7416.6758847,41301.0,1.01,-0.01,-0.05,-3.72,0.06,-0.24
7416.6796146,41302.0,1.01,-0.0,-0.05,-3.78,0.18,-0.18
7416.6857526,41303.0,1.01,-0.0,-0.06,-3.72,0.18,-0.24
7416.6894916,41304.0,1.01,-0.01,-0.06,-3.72,0.12,-0.3
7416.6931229,41305.0,1.0,-0.01,-0.05,-3.78,0.24,-0.37
7416.6999991,41306.0,1.0,-0.01,-0.06,-3.78,0.18,-0.3
7416.7029738,41307.0,1.01,-0.01,-0.06,-3.48,0.37,-0.3
7416.7066525,41308.0,1.01,-0.01,-0.05,-3.84,0.37,-0.43
7416.710531,41309.0,1.01,-0.01,-0.06,-3.72,0.18,-0.18
7416.7166237,41310.0,1.0,-0.01,-0.06,-3.72,0.37,-0.37
7416.7202192,41311.0,1.01,-0.01,-0.06,-3.6,0.12,-0.24
7416.7238945,41312.0,1.0,-0.01,-0.06,-3.6,0.3,-0.12
7416.7267574,41313.0,1.01,-0.01,-0.05,-3.66,0.49,-0.43
7416.7337674,41314.0,1.0,-0.01,-0.06,-3.66,0.06,-0.18
7416.7374222,41315.0,1.0,-0.0,-0.05,-3.84,0.3,-0.61
7416.7410856,41316.0,1.01,-0.01,-0.06,-3.6,-0.06,-0.12
7416.7473632,41317.0,1.0,-0.01,-0.06,-3.84,0.37,-0.12
7416.7509153,41318.0,1.01,-0.01,-0.06,-3.6,0.12,-0.24
7416.7545429,41319.0,1.0,-0.0,-0.06,-3.66,0.49,-0.37
7416.7572969,41320.0,1.01,-0.01,-0.06,-3.66,0.24,-0.37
7416.7645176,41321.0,1.01,-0.01,-0.05,-3.84,0.24,-0.18
7416.7680537,41322.0,1.0,-0.01,-0.06,-3.6,0.3,-0.37
7416.7718242,41323.0,1.01,-0.0,-0.06,-4.02,0.3,-0.18
7416.7779021,41324.0,1.01,-0.01,-0.06,-3.9,0.24,-0.3
7416.7815748,41325.0,1.0,-0.01,-0.06,-3.66,0.3,-0.49
7416.7851784,41326.0,1.01,-0.0,-0.05,-3.72,0.3,-0.24
7416.7889396,41327.0,1.0,-0.0,-0.06,-3.66,0.18,0.0
7416.7950744,41328.0,1.0,-0.01,-0.05,-3.54,0.37,-0.49
7416.7988032,41329.0,1.01,-0.01,-0.05,-4.02,-0.24,-0.49
7416.8023132,41330.0,1.01,-0.0,-0.05,-3.78,0.49,-0.55
7416.8086173,41331.0,1.01,-0.01,-0.05,-3.6,0.12,-0.3
7416.8121994,41332.0,1.0,-0.01,-0.06,-3.96,0.24,-0.18
7416.815805,41333.0,1.01,-0.01,-0.06,-3.9,0.06,-0.24
7416.8195393,41334.0,1.01,-0.01,-0.06,-3.84,0.43,-0.3
7416.8256943,41335.0,1.0,-0.0,-0.06,-3.78,0.3,-0.37
7416.829458,41336.0,1.01,-0.01,-0.05,-3.78,0.43,-0.06
7416.8330086,41337.0,1.0,-0.01,-0.05,-3.66,0.12,-0.37
7416.8392558,41338.0,1.0,-0.01,-0.06,-3.54,0.3,-0.24
7416.8428547,41339.0,1.0,-0.01,-0.06,-3.66,0.3,-0.18
7416.8464548,41340.0,1.0,-0.01,-0.05,-3.6,0.0,-0.37
7416.8502051,41341.0,1.0,-0.01,-0.06,-3.66,-0.06,-0.12
7416.8564209,41342.0,1.0,-0.01,-0.05,-3.9,0.06,-0.12
7416.8600312,41343.0,1.0,-0.01,-0.06,-3.66,0.3,-0.61
7416.8635407,41344.0,1.01,-0.0,-0.06,-3.6,0.06,-0.55
7416.8697734,41345.0,1.01,-0.01,-0.05,-4.09,0.3,-0.3
7416.873511,41346.0,1.0,-0.01,-0.06,-3.9,0.37,-0.18
7416.877084,41347.0,1.01,-0.01,-0.05,-3.78,0.61,-0.3
7416.8809312,41348.0,1.01,-0.01,-0.06,-3.6,0.37,-0.24
7416.8870985,41349.0,1.0,-0.01,-0.06,-3.6,0.18,-0.06
7416.8907564,41350.0,1.01,-0.01,-0.05,-3.78,0.3,-0.24
7416.8943432,41351.0,1.01,-0.01,-0.06,-3.9,0.06,-0.3
7416.9004647,41352.0,1.0,-0.01,-0.05,-3.54,0.37,-0.06
7416.9049473,41353.0,1.0,-0.01,-0.06,-3.66,0.24,-0.43
7416.9077878,41354.0,1.0,-0.01,-0.05,-3.96,0.3,-0.3
7416.9114169,41355.0,1.01,-0.01,-0.06,-3.72,0.0,-0.37
7416.917632,41356.0,1.0,-0.01,-0.06,-3.78,0.3,-0.18
7416.9214105,41357.0,1.0,-0.01,-0.05,-3.84,0.0,-0.61
7416.9249405,41358.0,1.01,-0.01,-0.06,-3.54,0.37,-0.3
7416.9277337,41359.0,1.01,-0.01,-0.05,-3.72,0.24,-0.3
7416.9348264,41360.0,1.01,-0.01,-0.06,-3.6,0.55,-0.37
7416.9385948,41361.0,1.01,-0.01,-0.06,-3.6,0.18,0.06
7416.9423054,41362.0,1.0,-0.0,-0.06,-3.54,0.37,-0.24
7416.9485681,41363.0,1.01,-0.01,-0.06,-3.48,0.37,-0.43
7416.9521562,41364.0,1.0,-0.01,-0.05,-3.72,0.24,-0.37
7416.9557844,41365.0,1.01,-0.01,-0.06,-3.78,0.37,-0.18
7416.9594103,41366.0,1.01,-0.0,-0.06,-3.41,0.55,-0.18
7416.9657683,41367.0,1.01,-0.01,-0.06,-3.78,0.3,-0.37
7416.9693348,41368.0,1.0,-0.0,-0.06,-3.72,0.24,-0.3
7416.9730577,41369.0,1.0,-0.01,-0.06,-3.72,0.3,-0.3
7416.9792046,41370.0,1.01,-0.0,-0.06,-3.9,0.0,-0.43
7416.9827457,41371.0,1.01,-0.01,-0.05,-3.9,0.18,-0.43
7416.9864714,41372.0,1.0,-0.01,-0.06,-3.72,0.18,-0.18
7416.9901418,41373.0,1.0,-0.0,-0.05,-3.84,0.12,-0.3
7416.9962954,41374.0,1.0,-0.0,-0.06,-3.84,0.06,-0.43
7417.0000595,41375.0,1.01,-0.01,-0.06,-3.72,0.12,-0.55
7417.0037976,41376.0,1.01,0.0,-0.05,-3.72,0.37,-0.3
7417.0065868,41377.0,1.01,-0.01,-0.06,-3.84,0.3,-0.43
7417.0135182,41378.0,1.01,-0.01,-0.06,-3.9,0.37,-0.43
7417.0180579,41379.0,1.01,-0.01,-0.05,-3.72,0.12,-0.55
7417.0209759,41380.0,1.01,-0.01,-0.05,-3.72,0.37,-0.49
7417.0271336,41381.0,1.01,-0.01,-0.06,-3.84,0.18,-0.37
7417.030946,41382.0,1.01,-0.01,-0.06,-3.72,0.12,-0.3
7417.0344694,41383.0,1.0,-0.01,-0.05,-3.9,0.55,-0.12
7417.0381024,41384.0,1.0,-0.01,-0.06,-3.72,0.06,-0.43
7417.0443775,41385.0,1.01,-0.01,-0.06,-3.72,0.24,-0.3
7417.0480318,41386.0,1.01,-0.01,-0.06,-3.66,0.49,-0.67
7417.0517691,41387.0,1.01,-0.01,-0.06,-3.6,0.24,-0.37
7417.0578664,41388.0,1.01,-0.01,-0.06,-3.48,0.3,-0.18
7417.0615753,41389.0,1.01,-0.0,-0.06,-3.66,0.37,-0.49
7417.065219,41390.0,1.01,-0.01,-0.06,-3.66,0.24,-0.3
7417.068994,41391.0,1.0,-0.01,-0.06,-3.72,0.06,-0.49
7417.0752105,41392.0,1.01,-0.01,-0.06,-3.6,0.67,-0.18
7417.0789032,41393.0,1.01,-0.01,-0.06,-3.78,0.43,-0.37
7417.0824466,41394.0,1.01,-0.01,-0.05,-3.72,0.18,-0.49
7417.0887882,41395.0,1.01,-0.01,-0.06,-3.78,0.06,-0.37
7417.0924418,41396.0,1.01,-0.01,-0.06,-3.66,0.49,-0.3
7417.096103,41397.0,1.01,-0.01,-0.05,-3.78,0.18,-0.55
7417.0996646,41398.0,1.01,-0.01,-0.05,-3.54,0.12,0.0
7417.1059932,41399.0,1.01,-0.01,-0.05,-3.72,0.24,-0.18
7417.109577,41400.0,1.01,-0.01,-0.05,-3.72,0.24,-0.12
7417.1132358,41401.0,1.0,-0.01,-0.06,-3.72,0.3,-0.37
7417.1159897,41402.0,1.01,-0.01,-0.06,-3.78,0.37,-0.43
7417.1231195,41403.0,1.01,-0.01,-0.06,-3.54,0.12,-0.43
7417.1268559,41404.0,1.01,-0.01,-0.06,-3.66,0.3,-0.3
7417.1305451,41405.0,1.01,-0.01,-0.06,-3.72,0.0,-0.24
7417.1367539,41406.0,1.01,-0.01,-0.05,-3.78,0.3,-0.24
7417.1402595,41407.0,1.0,-0.01,-0.06,-3.66,0.37,-0.43
7417.1439323,41408.0,1.01,-0.01,-0.05,-3.6,0.37,-0.43
7417.1476598,41409.0,1.0,-0.01,-0.06,-3.78,0.55,-0.3
7417.153952,41410.0,1.01,-0.01,-0.05,-3.6,0.3,-0.12
7417.1575882,41411.0,1.01,-0.0,-0.05,-3.48,0.12,-0.37
7417.1613305,41412.0,1.01,-0.01,-0.05,-3.72,0.18,-0.18
7417.1674396,41413.0,1.0,-0.0,-0.05,-3.66,0.43,-0.55
7417.1711418,41414.0,1.01,-0.0,-0.06,-3.6,0.3,-0.3
7417.1746844,41415.0,1.01,-0.01,-0.06,-3.41,0.37,-0.06
7417.1782911,41416.0,1.0,-0.0,-0.05,-3.72,0.0,-0.12
7417.1845814,41417.0,1.01,-0.01,-0.06,-3.54,0.3,-0.12
7417.188105,41418.0,1.0,-0.01,-0.05,-3.9,0.24,-0.37
7417.1918338,41419.0,1.0,-0.0,-0.05,-3.78,0.49,-0.37
7417.1981242,41420.0,1.01,-0.01,-0.05,-3.9,0.43,-0.24
7417.201601,41421.0,1.0,-0.01,-0.06,-3.78,0.0,-0.37
7417.2053039,41422.0,1.01,-0.01,-0.05,-3.9,0.61,-0.24
7417.209066,41423.0,1.01,-0.01,-0.06,-3.72,0.37,-0.12
7417.2152503,41424.0,1.0,-0.01,-0.06,-3.84,0.3,-0.37
7417.2188715,41425.0,1.01,-0.01,-0.06,-3.9,0.49,-0.3
7417.222511,41426.0,1.0,-0.01,-0.06,-3.72,0.37,-0.24
7417.2287954,41427.0,1.0,-0.01,-0.05,-3.66,0.3,-0.3
7417.2325081,41428.0,1.01,-0.0,-0.05,-3.78,0.24,-0.37
7417.2359908,41429.0,1.0,-0.01,-0.05,-4.02,0.12,-0.3
7417.2396952,41430.0,1.01,-0.01,-0.06,-3.6,0.24,-0.24
7417.2458959,41431.0,1.0,-0.01,-0.06,-3.78,0.18,-0.24
7417.2495644,41432.0,1.0,-0.01,-0.06,-3.78,0.18,-0.37
7417.2532206,41433.0,1.01,-0.0,-0.05,-3.84,0.18,-0.37
7417.2560929,41434.0,1.0,-0.01,-0.06,-3.6,0.24,-0.49
7417.2632062,41435.0,1.01,-0.01,-0.06,-3.66,0.37,-0.37
7417.26679,41436.0,1.0,-0.01,-0.05,-3.84,0.37,-0.49
7417.2704239,41437.0,1.01,-0.01,-0.05,-3.9,0.3,-0.3
7417.2765883,41438.0,1.01,-0.0,-0.05,-3.78,0.24,-0.3
7417.2802757,41439.0,1.01,-0.01,-0.06,-3.96,0.18,-0.37
7417.283902,41440.0,1.01,-0.01,-0.06,-3.9,0.18,-0.3
7417.2866982,41441.0,1.0,-0.01,-0.05,-3.72,-0.06,-0.49
7417.2938337,41442.0,1.01,-0.01,-0.06,-3.78,0.24,-0.3
7417.297371,41443.0,1.0,-0.01,-0.05,-3.84,0.12,-0.3
7417.300976,41444.0,1.01,-0.01,-0.06,-3.6,-0.06,-0.3
7417.307358,41445.0,1.01,-0.0,-0.06,-3.66,0.43,-0.37
7417.3108387,41446.0,1.0,-0.01,-0.05,-3.72,0.49,-0.06
7417.3146137,41447.0,1.0,-0.01,-0.06,-3.35,0.3,-0.43
7417.3172677,41448.0,1.01,-0.01,-0.05,-3.54,0.37,-0.43
7417.3245472,41449.0,1.01,-0.0,-0.06,-3.72,0.3,-0.37
7417.3280636,41450.0,1.01,-0.01,-0.05,-3.66,0.55,-0.43
7417.3317828,41451.0,1.01,-0.01,-0.05,-3.78,0.43,-0.43
7417.3380827,41452.0,1.0,-0.01,-0.06,-3.54,0.18,-0.12
7417.3417382,41453.0,1.01,-0.01,-0.05,-3.54,0.12,-0.18
7417.3453102,41454.0,1.01,-0.01,-0.05,-3.66,0.12,-0.43
